country,league,spend
Germany,Bundesliga,10910158000
Netherlands,Eredivisie,3283920001
Portugal,Liga Portugal,4990269000
France,Ligue 1,11400267000
United Kingdom,Premier League,26122166000
Russia,Russian Premier League,3276968000
Spain,LaLiga,13703512000
Italy,Serie A,18146185250
